ID (as in matlab),read-only,Read and write,requirement
MG_224_2MER_GTP,,X,
MG_224_3MER_GTP,,X,
MG_224_4MER_GTP,,X,
MG_224_5MER_GTP,,X,
MG_224_6MER_GTP,,X,
MG_224_7MER_GTP,,X,
MG_224_8MER_GTP,,X,
MG_224_9MER_GTP,,X,
