Protein Complex (201);Description;read only;write;
MG_084_TETRAMER;tRNA(Ile)-lysidine synthetase;x;;MG_084_TETRAMER_c
MG_008_379_TETRAMER;tRNA uridine 5-carboxymethylaminomethyl modification enzyme;x;;MG_008_379_TETRAMER_c
MG_182_DIMER;Pseudouridylate synthase;x;;MG_182_DIMER_c
MG_252_DIMER;23S rRNA methyltransferase;x;;MG_252_DIMER_c
MG_346_DIMER;23S rRNA methyltransferase;x;;MG_346_DIMER_c
MG_347_DIMER;tRNA (guanine-N(7)-)-methyltransferase;x;;MG_347_DIMER_c
MG_372_DIMER;thiamine biosynthesis/tRNA modification protein ThiI;x;;MG_372_DIMER_c
MG_445_DIMER;tRNA (guanine-N1)-methyltransferase;x;;MG_445_DIMER_c
