Monomers;Description;read only;write 
MG_209_MONOMER_c;23S rRNA pseudouridine synthase;x;
MG_295_MONOMER_c;tRNA U34 sulfurtransferase;x;
MG_370_MONOMER_c;23S rRNA pseudouridine synthase;x;
MG_380_MONOMER_c;methyltransferase GidB;x;
MG_463_MONOMER_c;dimethyladenosine transferase;x;
