Protein Complex (201);Description;read only;write
MG_0003_465_c;ribonuclease P;x;
MG_139_DIMER_c;ribonuclease J;x;
MG_367_DIMER_c;ribonuclease III;x;
MG_425_DIMER_c;ATP-dependent RNA helicase;x;
