Protein Monomers;Description;read only;write;
MG_027_MONOMER_c;transcription termination/antitermination protein NusB;x;;MG_027_MONOMER_c_c
MG_141_MONOMER_c;transcription termination factor NusA;x;;MG_141_MONOMER_c_c
MG_249_MONOMER_c;RNA polymerase sigma factor RpoD;x;;MG_249_MONOMER_c_c
MG_282_MONOMER_c;transcription elongation factor GreA;x;;MG_282_MONOMER_c_c
