Protein monomers;Description;read only;write
MG_101_MONOMER_c;Uncharacterized HTH-type transcriptional regulator;x;
MG_127_MONOMER_c;Spx subfamily protein;x;
MG_236_MONOMER_c;ferric uptake repressor;x;
