Transcriptional Unit (335);read only;write
TU_008_c;x;
TU_016_c;x;
TU_085_c;x;
TU_097_c;x;
TU_196_c;x;
TU_207_c;x;
TU_222_c;x;
TU_249_c;x;
TU_063_c;x;
TU_010_c;x;
TU_122_c;x;
TU_155_c;x;
TU_208_c;x;
TU_258_c;x;
TU_285_c;x;
TU_063_c;x;
TU_318_c;x;
TU_008_c;x;
TU_014_c;x;
TU_030_c;x;
TU_051_c;x;
TU_063_c;x;
TU_074_c;x;
TU_076_c;x;
TU_113_c;x;
TU_180_c;x;
TU_190_c;x;
TU_198_c;x;
TU_207_c;x;
TU_326_c;x;
